P35222	P48736
Q96JC4	Q92817
Q96JC4	P42658
Q96JC4	Q92608
Q96JC4	Q92796
Q96JC4	Q96QB1
Q96JC4	Q96NX9
Q96JC4	Q7L576
Q96JC4	P20908
Q96JC4	O94779
Q96JC4	P54289
Q96JC4	O60312
Q96JC4	Q6H8Q1
Q96JC4	Q8IZY2
Q96JC4	O94991
Q96JC4	Q96JF0
Q96JC4	Q9H295
Q96JC4	Q92752
Q96JC4	Q14966
Q96JC4	Q9Y6R4
Q96JC4	Q9BYE9
Q96JC4	P32249
Q96JC4	P46059
Q96JC4	Q86UP0
Q96JC4	P32970
Q96JC4	Q8WZ60
Q96JC4	P19256
Q96JC4	Q9NV96
Q96JC4	Q02556
Q96JC4	Q02080
Q96JC4	Q14344
Q96JC4	P14921
Q96JC4	Q9NYQ8
Q96JC4	O15075
Q96JC4	Q9C0I4
Q96JC4	Q9UQ26
Q96JC4	Q8N9L1
Q96JC4	P10071
Q96JC4	P07996
Q96JC4	Q92542
Q96JC4	Q92585
Q96JC4	P11717
Q96JC4	Q9HC56
Q96JC4	Q8NG06
Q96JC4	Q8IUG5
Q96JC4	Q68D86
Q96JC4	P20648
Q96JC4	Q12860
Q96JC4	Q96MP5
Q96JC4	Q8TF72
Q96JC4	P28566
Q96JC4	Q9UK58
Q96JC4	Q99578
Q96JC4	Q9UK59
Q96JC4	O43149
Q96JC4	P11532
Q96JC4	Q6J9G0
Q96JC4	Q9NYA1
Q96JC4	Q9BYK8
Q96JC4	Q92636
Q96JC4	Q96JN8
Q96JC4	P10243
Q96JC4	O95202
Q96JC4	P51114
Q96JC4	P17948
Q96JC4	Q02413
Q96JC4	Q14004
Q96JC4	Q9P2N4
Q96JC4	Q68DX3
Q96JC4	Q99999
Q96JC4	Q86V15
Q96JC4	Q8WWU5
Q96JC4	Q9H310
Q96JC4	Q8N511
Q96JC4	Q9UKP5
Q96JC4	Q14094
Q96JC4	Q92834
Q96JC4	Q8NEB9
Q96JC4	Q02962
Q96JC4	Q86YZ3
Q96JC4	O60269
Q96JC4	P42262
Q96JC4	Q6PL18
Q96JC4	P04229
Q96JC4	Q9UKK3
Q96JC4	P17035
Q96JC4	O94898
Q96JC4	P09382
Q96JC4	P25774
Q96JC4	O94805
Q96JC4	O95544
Q96JC4	P10155
Q96JC4	P38159
Q96JC4	Q9Y6Q9
Q96JC4	P32321
Q96JC4	P41271
Q96JC4	Q5T0B9
Q96JC4	Q14676
Q96JC4	O60610
Q96JC4	Q16787
Q96JC4	O94972
Q96JC4	Q5S007
Q96JC4	Q9NRH2
Q96JC4	Q9H4A3
Q96JC4	Q38SD2
Q96JC4	P46934
Q96JC4	P34932
Q96JC4	Q9BYE2
Q96JC4	Q9UQ52
Q96JC4	Q6ZPD9
Q96JC4	O75354
Q96JC4	Q49A26
Q96JC4	O60673
Q96JC4	A6NEK1
Q96JC4	O94921
Q96JC4	Q8N1N5
Q96JC4	Q14576
Q96JC4	Q99645
Q96JC4	Q13568
Q96JC4	Q9Y2X3
Q96JC4	Q96RI1
Q96JC4	P62841
Q96JC4	P20226
Q96JC4	Q5TYW1
Q96JC4	Q8IW41
Q96JC4	Q15334
Q96JC4	P13611
Q96JC4	Q99715
Q96JC4	Q9UIF8
Q96JC4	Q04609
Q96JC4	A8MVW5
Q96JC4	Q9UKU6
Q96JC4	A0AVT1
Q96JC4	Q8TC71
Q96JC4	P07814
Q96JC4	A6PVS8
Q96JC4	P47974
Q96JC4	P21453
Q96JC4	O00329
Q96JC4	P68400
Q96JC4	P54253
Q96JC4	P06241
Q96JC4	P48729
Q96JC4	Q31612
Q96JC4	Q7Z5L9
Q96JC4	Q9Y5A9
Q96JC4	Q9NP56
Q96JC4	Q86UR1
Q96JC4	Q04206
Q96JC4	P25963
Q96JC4	O15229
Q96JC4	O75962
Q96JC4	Q96JH8
Q96JC4	Q15149
Q96JC4	O60494
Q96JC4	Q8NDH2
Q96JC4	A5YKK6
Q96JC4	Q9UHV7
Q96JC4	O75881
Q96JC4	O95294
Q96JC4	O75445
Q96JC4	Q9ULT8
Q96JC4	Q9UHC1
Q96JC4	O43196
Q96JC4	P21675
Q96JC4	Q92995
Q96JC4	Q13936
Q96JC4	Q9BXT5
Q96JC4	Q8IVF2
Q96JC4	Q7Z5N4
Q96JC4	Q8N7X1
Q96JC4	P22459
Q96JC4	Q86UL8
Q96JC4	Q7Z2K8
Q96JC4	Q92824
Q96JC4	Q96D42
Q96JC4	Q8NGX2
Q96JC4	P12036
Q96JC4	Q9H0U6
Q96JC4	Q96JK9
Q96JC4	O75592
Q96JC4	P07948
Q96JC4	Q93008
Q96JC4	P60842
Q96JC4	Q15139
Q96JC4	P02462
Q96JC4	O43529
Q96JC4	Q9NZU5
Q96JC4	O94823
Q96JC4	Q9P2E5
Q96JC4	O43451
Q96JC4	Q9C0F0
Q96JC4	Q8NHQ9
Q96JC4	Q5H9U9
Q96JC4	Q7L2E3
Q96JC4	Q96C10
Q96JC4	P09086
Q96JC4	P16402
Q96JC4	Q96D96
Q96JC4	P21281
Q96JC4	Q9ULD9
Q96JC4	P10412
Q96JC4	Q92985
Q96JC4	Q00839
Q96JC4	Q3ZAQ7
Q96JC4	P0C0S8
Q96JC4	P16401
Q96JC4	O60814
Q96JC4	Q16777
Q96JC4	Q9C0E2
Q96JC4	P46736
Q96JC4	Q12933
Q96JC4	Q9UIF9
Q96JC4	P62873
Q96JC4	B9A064
Q96JC4	Q13114
Q96JC4	Q14320
Q96JC4	Q9UBU9
Q96JC4	Q13627
Q96JC4	Q9Y3Z3
Q96JC4	P11161
Q96JC4	P12883
Q96JC4	P62277
Q96JC4	Q8N5C8
Q96JC4	Q9UP38
Q96JC4	Q04446
Q96JC4	Q92743
Q96JC4	Q8NEY1
Q96JC4	Q8IVL0
Q96JC4	Q05397
Q96JC4	O00410
Q96JC4	P20929
Q96JC4	Q3L8U1
Q96JC4	Q9UHA7
Q96JC4	P19022
Q96JC4	Q8NA03
Q96JC4	P62070
Q96JC4	P10301
Q96JC4	Q9HCK8
Q96JC4	Q8NF91
Q96JC4	Q96DT5
Q96JC4	Q9Y6V0
Q96JC4	Q99801
Q96JC4	Q71UI9
Q96JC4	Q8IWZ4
Q96JC4	P19404
Q96JC4	Q3SY46
Q96JC4	Q8WWA1
Q96JC4	P82921
Q96JC4	Q6QAJ8
Q96JC4	O60315
Q96JC4	Q96P20
Q96JC4	P46013
Q96JC4	Q9Y2J2
Q96JC4	P48736
Q96JC4	Q86YW9
Q96JC4	Q86WI3
Q96JC4	Q01151
Q96JC4	P62328
Q96JC4	P28336
Q96JC4	Q6UWP8
Q96JC4	Q7L2R6
Q96JC4	Q93079
Q96JC4	Q2M385
Q96JC4	Q9BZA7
Q96JC4	O60844
Q96JC4	Q8N9E0
Q96JC4	Q07954
Q96JC4	P52790
Q96JC4	Q96PN7
Q96JC4	Q9UQE7
Q96JC4	Q7Z4N2
Q96JC4	P35568
Q96JC4	Q8WXX0
Q96JC4	Q9H251
Q96JC4	Q9P225
Q96JC4	Q96PZ7
Q96JC4	Q9Y4X5
Q96JC4	O43151
Q96JC4	O60341
Q96JC4	P49454
Q96JC4	P04150
Q96JC4	Q04724
Q96JC4	P09038
Q96JC4	Q9NQV7
Q96JC4	Q9Y5K5
Q96JC4	Q7Z408
Q96JC4	Q9UJY1
Q96JC4	P51178
Q96JC4	Q6UVK1
Q96JC4	Q02388
Q96JC4	P80370
Q96JC4	Q03167
Q96JC4	Q9NYC9
Q96JC4	Q8N1I0
Q96JC4	Q13905
Q96JC4	Q9H4D0
Q96JC4	O75923
Q96JC4	Q7Z6Z7
Q96JC4	P20333
Q96JC4	O94916
Q96JC4	Q5UE93
Q96JC4	Q8WYR1
Q96JC4	Q99570
Q96JC4	Q01201
Q96JC4	Q8IUC4
Q96JC4	Q8TC84
Q96JC4	Q9UNI1
Q96JC4	Q9Y6R9
Q96JC4	Q99677
Q96JC4	P19105
Q96JC4	Q8NDV7
Q96JC4	O94986
Q96JC4	Q86TW2
Q96JC4	Q6DT37
Q96JC4	Q4G0P3
Q96JC4	Q3SX64
Q96JC4	P98160
Q96JC4	P20930
Q96JC4	Q96RW7
Q96JC4	Q9P0K1
Q96JC4	P78347
Q96JC4	Q9BXU1
Q96JC4	O75912
Q96JC4	P54764
Q96JC4	Q8TE60
Q96JC4	Q8IZX4
Q96JC4	Q8NEK8
Q96JC4	Q9UPN3
Q96JC4	Q8WWZ4
Q96JC4	Q6ZN30
Q96JC4	O95677
Q96JC4	Q6P1J6
Q96JC4	Q9HCK5
Q96JC4	P82279
Q96JC4	Q99650
Q96JC4	O94759
Q96JC4	Q9H0M0
Q96JC4	O60481
Q96JC4	Q6ZT12
Q96JC4	Q4G148
Q96JC4	Q9NYT6
Q96JC4	Q9UHP3
Q96JC4	Q6WRI0
Q96JC4	Q9UJM3
Q96JC4	Q12830
Q96JC4	Q9H0E9
Q96JC4	P01344
Q96JC4	Q15583
Q96JC4	Q9HC78
Q96JC4	Q13813
Q96JC4	Q07889
Q96JC4	Q9H6I2
Q96JC4	P28370
Q96JC4	Q96ST3
Q96JC4	Q15637
Q96JC4	O95104
Q96JC4	P51812
Q96JC4	Q6ZNA4
Q96JC4	Q15382
Q96JC4	P35251
Q96JC4	P06454
Q96JC4	A2A3K4
Q96JC4	O00411
Q96JC4	O00459
Q96JC4	Q9NTI5
Q96JC4	P06401
Q96JC4	Q8N1F7
Q96JC4	Q8WUM0
Q96JC4	Q6KC79
Q96JC4	Q8NC56
Q96JC4	O95835
Q96JC4	Q9NRM7
Q96JC4	Q8N1A0
Q96JC4	Q9UMN6
Q96JC4	Q12756
Q96JC4	Q7Z3B3
Q96JC4	P14316
Q96JC4	O15357
Q96JC4	P14210
Q96JC4	Q6NXT2
Q96JC4	O15399
Q96JC4	Q9Y261
Q96JC4	P29317
Q96JC4	P68104
Q96JC4	P13639
Q96JC4	O60879
Q96JC4	Q08211
Q96JC4	Q96EP5
Q96JC4	Q9UI36
Q96JC4	Q13616
Q96JC4	O75534
Q96JC4	Q68CJ9
Q96JC4	Q12873
Q96JC4	Q5RIA9
Q96JC4	O00555
Q96JC4	Q9NPI1
Q96JC4	O43521
Q96JC4	P54252
Q96JC4	Q14865
Q96JC4	Q5D1E8
Q96JC4	Q6PEW1
Q96JC4	P52736
Q96JC4	P33981
Q96JC4	P35325
Q96JC4	P21246
Q96JC4	Q86U44
Q96JC4	Q14152
Q96JC4	Q7Z3I7
Q96JC4	P55289
Q96JC4	Q9P2A4
Q96JC4	Q8N162
Q96JC4	Q6GMR7
Q96JC4	Q96G61
Q96JC4	Q9UBF1
Q96JC4	Q96T51
Q96JC4	Q8TF74
Q96JC4	O95848
Q96JC4	Q9BU79
Q96JC4	O94933
Q96JC4	A4D1E1
Q96JC4	Q86UP3
Q96JC4	P40145
Q96JC4	Q15648
Q96JC4	Q8NHW3
Q96JC4	Q9ULJ8
Q96JC4	Q8NC67
Q96JC4	O00222
Q96JC4	Q8N6M5
Q96JC4	Q9UPZ6
Q96JC4	Q6ZWB6
Q96JC4	Q99569
Q96JC4	P58397
Q96JC4	Q06413
Q96JC4	P16415
Q96JC4	Q86UE6
Q96JC4	Q8NFJ6
Q96JC4	P17658
Q96JC4	B0I1T2
Q96JC4	P09429
Q96JC4	P62993
Q96JC4	Q5XUX0
Q96JC4	Q99956
Q96JC4	Q8TDC3
Q96JC4	Q9HD36
Q96JC4	O75665
Q96JC4	Q15714
Q96JC4	Q96EF0
Q96JC4	Q9Y5W3
Q96JC4	Q14574
Q96JC4	Q12882
Q96JC4	Q9Y6L7
Q96JC4	Q8TD91
Q96JC4	Q16829
Q96JC4	Q96JQ0
Q96JC4	Q9HCM1
Q96JC4	O43823
Q96JC4	P35680
Q96JC4	Q8NHM5
Q96JC4	Q86XL3
Q96JC4	P16671
Q96JC4	P54296
Q96JC4	Q15172
Q96JC4	Q8N9B8
Q96JC4	P01009
Q96JC4	Q9H900
Q96JC4	Q9NWV8
Q96JC4	Q5SZK8
Q96JC4	P09960
Q96JC4	Q9UPS8
Q96JC4	P60953
Q96JC4	Q5SW79
Q96JC4	Q9Y5T5
Q96JC4	O43741
Q96JC4	Q8NFT8
Q96JC4	P32239
Q96JC4	Q9H3M9
Q96JC4	Q9HBJ7
Q96JC4	Q13569
Q96JC4	Q9Y458
Q96JC4	P23975
Q96JC4	P13667
Q96JC4	P56975
Q96JC4	Q13064
Q96JC4	Q86VH2
Q96JC4	Q5T1H1
Q96JC4	P51681
Q96JC4	P35414
Q96JC4	P30307
Q96JC4	P01583
Q96JC4	P51948
Q96JC4	Q5SGD2
Q96JC4	O00463
Q96JC4	P43088
Q96JC4	Q9NWZ3
Q96JC4	Q969P5
Q96JC4	Q96J02
Q96JC4	Q96KP1
Q96JC4	P51955
Q96JC4	Q14674
Q96JC4	Q01484
Q96JC4	Q8TD26
Q96JC4	Q8TBC3
Q96JC4	Q04727
Q96JC4	P18054
Q96JC4	Q12796
Q96JC4	Q9Y2L1
Q96JC4	Q9Y5V3
Q96JC4	Q14289
Q96JC4	P42356
Q96JC4	Q04912
Q96JC4	P00540
Q96JC4	P21709
Q96JC4	P18583
Q96JC4	Q92576
Q96JC4	Q8NEV8
Q96JC4	Q9Y623
Q96JC4	Q9UKA4
Q96JC4	Q9Y5S2
Q96JC4	Q5VTT5
Q96JC4	Q6Y7W6
Q96JC4	Q8WY21
Q96JC4	Q8N0W3
Q96JC4	Q9BWT7
Q96JC4	O15440
Q96JC4	P78357
Q96JC4	Q6ZXV5
Q96JC4	Q8IWA0
Q96JC4	P35711
Q96JC4	Q9C0B2
Q96JC4	Q8IYI6
Q96JC4	Q9Y592
Q96JC4	Q08AH1
Q96JC4	Q2T9J0
Q96JC4	P04424
Q96JC4	Q6ZRF8
Q96JC4	Q6P4A7
Q96JC4	Q8NH43
Q96JC4	P01584
Q96JC4	O75340
Q96JC4	O75691
Q96JC4	P04275
Q96JC4	Q12802
Q96JC4	Q8TCU4
Q96JC4	Q8N2C7
Q96JC4	Q13023
Q96JC4	Q96S15
Q96JC4	O15195
Q96JC4	P26368
Q96JC4	Q12816
Q96JC4	Q8N394
Q96JC4	O60603
Q96JC4	O43610
Q96JC4	Q9UNH6
Q96JC4	Q6U841
Q96JC4	Q07955
Q96JC4	O00237
Q96JC4	Q14699
Q96JC4	O43490
Q96JC4	P16471
Q96JC4	Q8WVV4
Q96JC4	Q8IXK0
Q96JC4	Q9BYT8
Q96JC4	Q86TE4
Q96JC4	Q14722
Q96JC4	P11488
Q96JC4	Q8N475
Q96JC4	Q9C073
Q96JC4	P54762
Q96JC4	Q9Y4J8
Q96JC4	P20853
Q96JC4	Q9BXS0
Q96JC4	Q9BZC1
Q96JC4	Q9P2N2
Q96JC4	Q60I27
Q96JC4	Q99965
Q96JC4	Q9HCE0
Q96JC4	Q6ZV29
Q96JC4	Q86VV8
Q96JC4	Q9Y566
Q96JC4	Q7Z570
Q96JC4	Q09666
Q96JC4	P21817
Q96JC4	Q9H254
Q96JC4	Q6SJ93
Q96JC4	Q14999
Q96JC4	Q8WXK1
Q96JC4	Q4VC44
Q96JC4	Q9P289
Q96JC4	Q9Y512
Q96JC4	Q9BQQ3
Q96JC4	Q9UG63
Q96JC4	Q5SNT2
Q96JC4	O14681
Q96JC4	Q9UBQ7
Q96JC4	Q9BXT4
Q96JC4	P36402
Q96JC4	Q8N157
Q96JC4	O15143
Q96JC4	Q9NUZ1
Q96JC4	Q86TI4
Q96JC4	O43760
Q96JC4	Q8IWV7
Q96JC4	Q8WXA8
Q96JC4	Q9BY11
Q96JC4	P23743
Q96JC4	P14920
Q96JC4	P34931
Q96JC4	P35610
Q96JC4	P45974
Q96JC4	P19827
Q96JC4	Q01968
Q96JC4	O14733
Q96JC4	Q8IWB6
Q96JC4	Q9BXP5
Q96JC4	P35462
Q96JC4	P30414
Q96JC4	O60506
Q96JC4	P05155
Q96JC4	Q9BY84
Q96JC4	P42695
Q96JC4	Q96S59
Q96JC4	Q4VXU2
Q96JC4	Q9HCE1
Q96JC4	Q9H0A0
Q96JC4	P10244
Q96JC4	Q8WYL5
Q96JC4	Q9UK53
Q96JC4	Q58A45
Q96JC4	Q7KZI7
Q96JC4	Q86Y56
Q96JC4	Q9NTZ6
Q96JC4	Q6P995
Q96JC4	P43026
Q96JC4	Q04759
Q96JC4	P53667
Q96JC4	P35612
Q96JC4	Q09327
Q96JC4	Q5VST9
Q96JC4	Q92953
Q96JC4	Q96A19
Q96JC4	O75129
Q96JC4	Q86UQ4
Q96JC4	Q9NZJ4
Q96JC4	Q9NSC2
Q96JC4	P35442
Q96JC4	P16615
Q96JC4	Q92945
Q96JC4	Q9HCK1
Q96JC4	Q9Y232
Q96JC4	Q9NRQ2
Q96JC4	Q13003
Q96JC4	Q7Z4S6
Q96JC4	Q8NHQ8
Q96JC4	Q12926
Q96JC4	Q9UPW6
Q96JC4	P08572
Q96JC4	Q14C87
Q96JC4	Q08828
Q96JC4	O15394
Q96JC4	P12107
Q96JC4	Q2M3C7
Q96JC4	Q9UQP3
Q96JC4	P55000
Q96JC4	O60741
Q96JC4	Q13748
Q96JC4	O15090
Q96JC4	Q9H0I9
Q96JC4	Q7Z6R9
Q96JC4	O00358
Q96JC4	O94813
Q96JC4	Q14542
Q96JC4	O75170
Q96JC4	Q9BXA9
Q96JC4	P12821
Q96JC4	Q92526
Q96JC4	Q9Y334
Q96JC4	O60518
Q96JC4	O95954
Q96JC4	P23527
Q96JC4	P01375
Q96JC4	P31327
Q96JC4	Q05923
Q96JC4	O95136
Q96JC4	P78539
Q96JC4	O95185
Q96JC4	Q9NRA1
Q96JC4	Q92777
Q96JC4	Q8IV76
Q96JC4	P49459
Q96JC4	P60709
Q96JC4	Q9Y235
Q96JC4	O14672
Q96JC4	O60333
Q96JC4	O14924
Q96JC4	Q96NB3
Q96JC4	Q9UHJ9
Q96JC4	O43310
Q96JC4	P01213
Q96JC4	Q9Y2R2
Q96JC4	P51816
Q96JC4	Q8NA75
Q96JC4	O15374
Q96JC4	Q8IZF0
Q96JC4	P43360
Q96JC4	Q9H2F5
Q96JC4	Q8N8Q9
Q96JC4	Q8IYB9
Q96JC4	O75037
Q96JC4	Q96L93
Q96JC4	O75051
Q96JC4	Q86WS3
Q96JC4	P78504
Q96JC4	P12034
Q96JC4	Q9BZ76
Q96JC4	P49761
Q96JC4	Q8IVW6
Q96JC4	A7KAX9
Q96JC4	Q96RT7
Q96JC4	P17861
Q96JC4	Q8NDV3
Q96JC4	O00220
Q96JC4	Q13164
Q96JC4	Q9Y2U8
Q96JC4	P54760
Q96JC4	Q9P2K8
Q96JC4	Q9HCF6
Q96JC4	Q6UXE8
Q96JC4	Q6UXI9
Q96JC4	O95067
Q96JC4	P98066
Q96JC4	P19961
Q96JC4	Q96PE3
Q96JC4	Q9H307
Q96JC4	Q6IQ21
Q96JC4	Q9H159
Q96JC4	Q9UPQ0
Q96JC4	P31268
Q96JC4	Q9HCE5
Q96JC4	P32754
Q96JC4	Q76B58
Q96JC4	P61978
Q96JC4	Q9UJV9
Q96JC4	Q9BTA9
Q96JC4	O14745
Q96JC4	Q8N490
Q96JC4	P53794
Q96JC4	Q6P996
Q96JC4	P11177
Q96JC4	Q8TF44
Q96JC4	O14807
Q96JC4	P43003
Q96JC4	Q9H8V3
Q96JC4	Q03113
Q96JC4	Q9H1J7
Q96JC4	O95750
Q96JC4	Q00613
Q96JC4	P41743
Q96JC4	O95619
Q96JC4	Q8WYP5
Q96JC4	Q8IWN7
Q96JC4	O14977
Q96JC4	Q96JM4
Q96JC4	Q9ULD4
Q96JC4	P05181
Q96JC4	P46734
Q96JC4	P00325
Q96JC4	Q6ZRS2
Q96JC4	Q96LA6
Q96JC4	P35575
Q96JC4	Q6Q759
Q96JC4	Q9UL01
Q96JC4	Q92556
Q96JC4	P49418
Q96JC4	Q8IVG5
Q96JC4	P24043
Q96JC4	O14777
Q96JC4	Q9GZU2
Q96JC4	A4UGR9
Q96JC4	Q9C000
Q96JC4	Q9Y485
Q96JC4	P51798
Q96JC4	P16112
Q96JC4	Q01638
Q96JC4	P12259
Q96JC4	Q06278
Q96JC4	Q8IYW5
Q96JC4	Q9Y2C9
Q96JC4	Q8IXS8
Q96JC4	P19012
Q96JC4	O60281
Q96JC4	P17643
Q96JC4	P12111
Q96JC4	Q9Y274
Q96JC4	O75762
Q96JC4	Q01959
Q96JC4	P33897
Q96JC4	Q5VU65
Q96JC4	Q9NS37
Q96JC4	Q9UNE0
Q96JC4	Q9Y613
Q96JC4	Q9H1C3
Q96JC4	P24394
Q96JC4	P13646
Q96JC4	Q01538
Q96JC4	Q5JR12
Q96JC4	P01135
Q96JC4	Q8N431
Q96JC4	Q9BVS4
Q96JC4	P06213
Q96JC4	P06865
Q96JC4	Q70CQ4
Q96JC4	O15321
Q96JC4	Q96JM2
Q96JC4	O15062
Q96JC4	P14543
Q96JC4	Q13576
Q96JC4	Q9P241
Q96JC4	Q4AC94
Q96JC4	Q9HC77
Q96JC4	Q8WUD6
Q96JC4	Q99829
Q96JC4	Q8TEY5
Q96JC4	P49238
Q96JC4	Q6L9T8
Q96JC4	Q13098
Q96JC4	Q9H095
Q96JC4	P19878
Q96JC4	P42898
Q96JC4	O95428
Q96JC4	O15067
Q96JC4	Q969N2
Q96JC4	Q9BZ72
Q96JC4	Q96CW6
Q96JC4	Q86US8
Q96JC4	Q92543
Q96JC4	P22735
Q96JC4	O60602
Q96JC4	P18428
Q96JC4	Q9NR96
Q96JC4	Q9NYK1
Q96JC4	Q9Y4K3
Q96JC4	Q8N5D0
Q96JC4	P41235
Q96JC4	P35348
Q96JC4	P62508
Q96JC4	Q9NR48
Q96JC4	Q96MF7
Q96JC4	Q9P2B2
Q96JC4	O15350
Q96JC4	Q8IZH2
Q96JC4	Q8IZT6
Q96JC4	P21462
Q96JC4	Q6ZU35
Q96JC4	Q14974
Q96JC4	Q8N2S1
Q96JC4	P08069
Q96JC4	Q8N122
Q96JC4	Q9UBC3
Q96JC4	O14965
Q96JC4	Q9UHD2
Q96JC4	Q9UF33
Q96JC4	Q6PI26
Q96JC4	Q07820
Q96JC4	Q92769
Q96JC4	P38570
Q96JC4	Q05707
Q96JC4	Q14694
Q96JC4	P55290
Q96JC4	Q96L91
Q96JC4	Q8IVV2
Q96JC4	P36897
Q96JC4	Q8IWV2
Q96JC4	Q03181
Q96JC4	P43354
Q96JC4	O75807
Q96JC4	Q6P1N0
Q96JC4	O75113
Q96JC4	Q8WV24
Q96JC4	P11047
Q96JC4	Q05513
Q96JC4	Q9H237
Q96JC4	O95837
Q96JC4	Q9UMX3
Q96JC4	Q96JP9
Q96JC4	Q8TE56
Q96JC4	Q9UHP6
Q96JC4	P78410
Q96JC4	P06899
Q96JC4	Q9Y5Y9
Q96JC4	O60285
Q96JC4	Q9Y614
Q96JC4	Q9UKB5
Q96JC4	Q76N89
Q96JC4	O43897
Q96JC4	Q504Y0
Q96JC4	Q2TAY7
Q96JC4	O75064
Q96JC4	Q86XU0
Q96JC4	O75311
Q96JC4	Q9NP71
Q96JC4	P98198
Q96JC4	Q96RR4
Q96JC4	Q9H2D6
Q96JC4	Q6ZN28
Q96JC4	Q9Y6J0
Q96JC4	Q9P2D7
Q96JC4	Q9NRC6
Q96JC4	P01266
Q96JC4	Q92766
Q96JC4	Q14498
Q96JC4	Q6P2E9
Q96JC4	P27448
Q96JC4	Q9Y484
Q96JC4	Q9H4I8
Q96JC4	Q63HM1
Q96JC4	P48552
Q96JC4	Q5VUB5
Q96JC4	Q6XYQ8
Q96JC4	Q86UR5
Q96JC4	Q15544
Q96JC4	Q9UIS9
Q96JC4	Q8TEW0
Q96JC4	P16150
Q96JC4	Q8TE77
Q96JC4	Q96RU2
Q96JC4	Q5TGY1
Q96JC4	Q14469
Q96JC4	O60229
Q96JC4	O15018
Q96JC4	Q9UPV9
Q96JC4	Q9ULK4
Q96JC4	O75362
Q96JC4	P35221
Q96JC4	P50052
Q96JC4	Q7Z3T1
Q96JC4	Q86UK5
Q96JC4	Q8N4N8
Q96JC4	Q9UHF7
Q96JC4	Q9Y6F6
Q96JC4	Q9ULB1
Q13469	Q8TF72
P08575	P07996
P52333	Q9NV96
Q13191	Q9H295
P22626	Q96QB1
P32248	P31785
P15498	P29122
P15498	P06899
P15498	Q9P2D7
P15498	Q92766
P15498	Q9Y484
P15498	P16150
P15498	Q14119
P15498	Q96Q15
P15498	Q9NTJ3
P15498	Q96SD1
P15498	Q9UDT6
P15498	Q8NDF8
P15498	Q8TE49
P51679	Q15070
P51679	Q16348
P51679	Q92729
P51679	Q8NG75
P51679	P42772
P51679	P48664
P51679	P11532
P51679	Q14094
P51679	Q99645
P51679	P68431
P51679	Q8IW41
P51679	Q04609
P51679	Q9Y5A9
P51679	Q86UR1
P51679	P09086
P51679	P16402
P51679	Q4G0P3
P51679	Q96T51
P51679	P00540
P51679	Q08AH1
P51679	Q8WXK1
P51679	O15394
P51679	Q9C000
P51679	P33897
P51679	P49238
P51679	Q6ZU35
P05771	P29376
P21580	Q07352
O14920	Q9NPG1
Q99996	Q8WWA0
Q8NFG4	P11712
P42773	P0CG47
P40692	Q15147
Q9C0K0	Q8TC90
Q9Y6X0	O95714
P35579	Q9P2D1
Q14683	P43355
P49802	Q14CM0
P26038	Q5JR59
Q16633	Q32MQ0
Q06187	Q92729
P11309	Q9UKV0
P42226	Q92979
Q4VC05	P17010
Q4VC05	P01375
Q4VC05	Q9Y2R2
Q4VC05	O15374
Q4VC05	Q8N8Q9
Q4VC05	Q8IVW6
Q4VC05	A4UGR9
Q4VC05	P17643
Q4VC05	P12111
Q4VC05	Q13098
Q4VC05	Q05707
Q4VC05	Q14694
Q4VC05	Q7LDG7
Q4VC05	Q99466
Q4VC05	Q9BQI3
Q4VC05	A1E959
P61073	Q5TA78
P61073	Q9BVK8
P61073	Q96NW7
P61073	Q96PQ0
P61073	Q9Y4A8
P61073	P51668
P61073	P11712
P61073	B2RU33
P61073	O43916
P61073	Q7Z3K6
P61073	Q14244
P61073	Q9H3W5
P61073	Q8TBB5
P61073	Q8NG06
P61073	O75354
P61073	Q16777
P61073	Q8IUC4
P61073	Q8IZX4
P61073	O15357
P61073	Q9Y6L7
P61073	Q60I27
P61073	Q9UG63
P61073	P05155
P61073	Q9HCK1
Q99607	P14867
Q01844	O43704
Q13489	Q16445
Q13489	P41217
O00221	Q8WUI4
Q15696	Q86VI4
P23769	P36406
Q9UQQ2	Q9BQE5
P21333	Q6J272
P10276	Q8TE76
P08922	Q13442
Q96K83	Q9H3E2
Q15911	Q6EMB2
P55287	P15813
Q9Y5W5	Q9BQI3
Q9NQC7	O60307
P41212	Q86XN7
P29590	O15020
P19544	Q9UQF2
P49715	P15822
O75081	P18031
P11274	Q7Z6A9
Q01130	P78552
P47813	O95256
Q4VC05	Q92543
Q9NQB0	Q14722
P27037	Q9H095
O43791	Q13905
P21860	Q8TEY5
P22607	O15374
P22607	P19012
P30281	Q16348
P30281	Q13023
P22455	Q9HBZ2
P09619	Q7Z745
P35916	Q9BXT4
Q9NUX5	Q8N8Q9
Q9NUX5	Q9P2D7
Q9NUX5	Q01167
P01106	B2RTY4
P01106	Q68D86
P01106	Q8NC56
P01106	Q5SW79
O43283	Q96L93
O43283	Q9H1C3
O43283	Q9NYK1
Q13233	Q6UWM9
Q13233	Q16363
Q13233	Q8N1N5
Q13233	Q9UHV7
Q13233	O60281
Q13233	P55201
P45985	Q38SD2
P45985	Q9NP56
P46527	P32754
P46527	P41743
P46527	Q9UIS9
P46527	P05164
P46527	Q14814
P31751	Q9HCL0
P31751	O14917
P31751	Q9BYE2
P31751	P82921
P26358	Q8NDF8
P50148	Q8WXH0
P50148	Q9BY07
