P47813|EIF1AX	Q15648|MED1	1
P47813|EIF1AX	O00222|GRM8	1
P47813|EIF1AX	P16415|ZNF823	1
P47813|EIF1AX	Q8NFJ6|PROKR2	1
P47813|EIF1AX	Q14574|DSC3	1
P47813|EIF1AX	Q9Y6L7|TLL2	1
P47813|EIF1AX	Q9HCM1|KIAA1551	1
P47813|EIF1AX	P09960|LTA4H	1
P47813|EIF1AX	Q9HBJ7|USP29	1
P47813|EIF1AX	P23975|SLC6A2	1
P47813|EIF1AX	Q13064|MKRN3	1
P47813|EIF1AX	P51681|CCR5	1
P47813|EIF1AX	P43088|PTGFR	1
P47813|EIF1AX	Q96J02|ITCH	1
P47813|EIF1AX	Q14674|ESPL1	1
P47813|EIF1AX	P00540|MOS	1
P47813|EIF1AX	Q9Y5S2|CDC42BPB	1
P47813|EIF1AX	Q6ZXV5|TMTC3	1
P47813|EIF1AX	Q8IYI6|EXOC8	1
P47813|EIF1AX	Q6ZRF8|RNF207	1
P47813|EIF1AX	O15195|VILL	1
P47813|EIF1AX	Q9BYT8|NLN	1
P47813|EIF1AX	Q8N475|FSTL5	1
P47813|EIF1AX	Q60I27|ALS2CL	1
P47813|EIF1AX	Q99965|ADAM2	1
P47813|EIF1AX	Q9Y566|SHANK1	1
P47813|EIF1AX	Q09666|AHNAK	1
P47813|EIF1AX	P21817|RYR1	1
P47813|EIF1AX	Q9H254|SPTBN4	1
P47813|EIF1AX	Q4VC44|FLYWCH1	1
P47813|EIF1AX	Q9BQQ3|GORASP1	1
P47813|EIF1AX	O15143|ARPC1B	1
P47813|EIF1AX	Q8WXA8|HTR3C	1
P47813|EIF1AX	P23743|DGKA	1
P47813|EIF1AX	P14920|DAO	1
P47813|EIF1AX	P05155|SERPING1	1
P47813|EIF1AX	Q4VXU2|PABPC1L	1
P47813|EIF1AX	Q9H0A0|NAT10	1
P47813|EIF1AX	Q58A45|PAN3	1
P47813|EIF1AX	Q6P995|FAM171B	1
P47813|EIF1AX	P53667|LIMK1	1
P47813|EIF1AX	Q13003|GRIK3	1
P47813|EIF1AX	Q8IYB9|ZNF595	1
P47813|EIF1AX	A7KAX9|ARHGAP32	1
P47813|EIF1AX	P54760|EPHB4	1
P47813|EIF1AX	Q9HCE5|METTL14	1
P47813|EIF1AX	Q76B58|BRINP3	1
P47813|EIF1AX	P61978|HNRNPK	1
P47813|EIF1AX	Q9BTA9|WAC	1
P47813|EIF1AX	P53794|SLC5A3	1
P47813|EIF1AX	P43003|SLC1A3	1
P47813|EIF1AX	Q9H8V3|ECT2	1
P47813|EIF1AX	Q8WYP5|AHCTF1	1
P47813|EIF1AX	Q8IWN7|RP1L1	1
P47813|EIF1AX	P46734|MAP2K3	1
P47813|EIF1AX	Q6ZRS2|SRCAP	1
P47813|EIF1AX	Q9GZU2|PEG3	1
P47813|EIF1AX	Q01959|SLC6A3	1
P47813|EIF1AX	Q9Y613|FHOD1	1
P47813|EIF1AX	P06865|HEXA	1
P47813|EIF1AX	Q92543|SNX19	1
P47813|EIF1AX	Q05513|PRKCZ	1
P47813|EIF1AX	Q9H237|PORCN	1
P47813|EIF1AX	Q8TE56|ADAMTS17	1
P47813|EIF1AX	Q9Y5Y9|SCN10A	1
P47813|EIF1AX	Q9UKB5|AJAP1	1
P47813|EIF1AX	Q76N89|HECW1	1
P47813|EIF1AX	Q2TAY7|SMU1	1
P47813|EIF1AX	O75311|GLRA3	1
P47813|EIF1AX	Q96RR4|CAMKK2	1
P47813|EIF1AX	Q9H2D6|TRIOBP	1
P47813|EIF1AX	P27448|MARK3	1
P47813|EIF1AX	Q9Y484|WDR45	1
P47813|EIF1AX	Q9H4I8|SERHL2	1
P47813|EIF1AX	P48552|NRIP1	1
P47813|EIF1AX	P16150|SPN	1
P47813|EIF1AX	Q5TGY1|TMCO4	1
P47813|EIF1AX	Q14469|HES1	1
P47813|EIF1AX	O60229|KALRN	1
P47813|EIF1AX	Q9ULB1|NRXN1	1
P47813|EIF1AX	Q6ZMR5|TMPRSS11A	1
P47813|EIF1AX	Q5SV97|PERM1	1
P47813|EIF1AX	Q96FE7|PIK3IP1	1
P47813|EIF1AX	P55895|RAG2	1
P47813|EIF1AX	Q14573|ITPR3	1
Q9NS75|CYSLTR2	P42262|GRIA2	1
Q9HCK4|ROBO2	Q8WWU5|TCP11	1
Q9HCK4|ROBO2	Q7Z6A9|BTLA	1
Q9HCK4|ROBO2	P55895|RAG2	1
Q9HCK4|ROBO2	P78509|RELN	1
Q9HCK4|ROBO2	Q15878|CACNA1E	1
Q9HCK4|ROBO2	Q7Z442|PKD1L2	1
Q9HCK4|ROBO2	Q2M3G0|ABCB5	1
Q9HCK4|ROBO2	P29016|CD1B	1
Q9HCK4|ROBO2	Q8TD57|DNAH3	1
Q9HCK4|ROBO2	Q8TCU3|SLC7A13	1
Q9HCK4|ROBO2	Q9UI47|CTNNA3	1
Q9HCK4|ROBO2	P18031|PTPN1	1
Q9HCK4|ROBO2	P58876|HIST1H2BD	1
Q9HCK4|ROBO2	P0C0S8|HIST1H2AI	1
Q9HCK4|ROBO2	Q93077|HIST1H2AC	1
Q9HCK4|ROBO2	P16885|PLCG2	1
Q9HCK4|ROBO2	Q86VF2|IGFN1	1
Q9HCK4|ROBO2	Q63HK5|TSHZ3	1
Q9HCK4|ROBO2	Q2TAZ0|ATG2A	1
Q9HCK4|ROBO2	O95352|ATG7	1
Q9HCK4|ROBO2	O75143|ATG13	1
Q9HCK4|ROBO2	Q14573|ITPR3	1
Q9HCK4|ROBO2	P15822|HIVEP1	1
Q9HCK4|ROBO2	Q13625|TP53BP2	1
Q9HCK4|ROBO2	Q05682|CALD1	1
Q9HCK4|ROBO2	P11277|SPTB	1
Q9HCK4|ROBO2	O75182|SIN3B	1
Q9HCK4|ROBO2	Q58EX2|SDK2	1
Q9HCK4|ROBO2	O14646|CHD1	1
Q9HCK4|ROBO2	P50548|ERF	1
Q9HCK4|ROBO2	P15144|ANPEP	1
Q9HCK4|ROBO2	Q96JG9|ZNF469	1
Q9HCK4|ROBO2	Q8IZQ1|WDFY3	1
Q9HCK4|ROBO2	Q9UQF2|MAPK8IP1	1
Q9HCK4|ROBO2	Q14119|VEZF1	1
Q9HCK4|ROBO2	O60512|B4GALT3	1
Q9HCK4|ROBO2	Q9BXM0|PRX	1
Q9HCK4|ROBO2	Q9NRE2|TSHZ2	1
Q9HCK4|ROBO2	P58107|EPPK1	1
Q9HCK4|ROBO2	Q14669|TRIP12	1
Q9HCK4|ROBO2	Q99973|TEP1	1
Q9HCK4|ROBO2	Q9UH65|SWAP70	1
Q9HCK4|ROBO2	Q7RTN6|STRADA	1
Q9HCK4|ROBO2	Q8N1F8|STK11IP	1
Q9HCK4|ROBO2	O15020|SPTBN2	1
Q9HCK4|ROBO2	Q92540|SMG7	1
Q9HCK4|ROBO2	Q9UPR3|SMG5	1
Q9HCK4|ROBO2	Q96Q15|SMG1	1
Q9HCK4|ROBO2	Q9NTJ3|SMC4	1
Q9HCK4|ROBO2	O95347|SMC2	1
Q9HCK4|ROBO2	Q149N8|SHPRH	1
Q9HCK4|ROBO2	Q9BY12|SCAPER	1
Q9HCK4|ROBO2	Q9NZL6|RGL1	1
Q9HCK4|ROBO2	Q7LDG7|RASGRP2	1
Q9HCK4|ROBO2	O14827|RASGRF2	1
Q9HCK4|ROBO2	Q96JA3|PLEKHA8	1
Q9HCK4|ROBO2	Q9P212|PLCE1	1
Q9HCK4|ROBO2	Q29RF7|PDS5A	1
Q9HCK4|ROBO2	Q9NXG6|P4HTM	1
Q9HCK4|ROBO2	Q99466|NOTCH4	1
Q9HCK4|ROBO2	Q6IBW4|NCAPH2	1
Q9HCK4|ROBO2	Q86XI2|NCAPG2	1
Q9HCK4|ROBO2	Q15021|NCAPD2	1
Q9HCK4|ROBO2	Q6ZRQ5|MMS22L	1
Q9HCK4|ROBO2	Q8IZD2|KMT2E	1
Q9HCK4|ROBO2	Q96JA1|LRIG1	1
Q9HCK4|ROBO2	Q8NES3|LFNG	1
Q9HCK4|ROBO2	Q8NB78|KDM1B	1
Q9HCK4|ROBO2	Q96ST2|IWS1	1
Q9HCK4|ROBO2	Q96RY7|IFT140	1
Q9HCK4|ROBO2	Q9P2P5|HECW2	1
Q9HCK4|ROBO2	Q08050|FOXM1	1
Q9HCK4|ROBO2	Q01167|FOXK2	1
Q9HCK4|ROBO2	P85037|FOXK1	1
Q9HCK4|ROBO2	Q9BQI3|EIF2AK1	1
Q9HCK4|ROBO2	O00716|E2F3	1
Q9HCK4|ROBO2	Q9Y2E6|DTX4	1
Q9HCK4|ROBO2	O00548|DLL1	1
Q9HCK4|ROBO2	Q96SD1|DCLRE1C	1
Q9HCK4|ROBO2	Q8IWT3|CUL9	1
Q9HCK4|ROBO2	Q7Z460|CLASP1	1
Q9HCK4|ROBO2	Q9NYQ7|CELSR3	1
Q9HCK4|ROBO2	Q4KMG0|CDON	1
Q9HCK4|ROBO2	Q9NXV6|CDKN2AIP	1
Q9HCK4|ROBO2	P15813|CD1D	1
Q9HCK4|ROBO2	A5YM72|CARNS1	1
Q9HCK4|ROBO2	P55201|BRPF1	1
Q9HCK4|ROBO2	Q9BWV1|BOC	1
Q9HCK4|ROBO2	P98171|ARHGAP4	1
Q9HCK4|ROBO2	P15514|AREG	1
Q9HCK4|ROBO2	O75179|ANKRD17	1
Q9HCK4|ROBO2	Q6UB98|ANKRD12	1
Q9HCK4|ROBO2	Q8IY63|AMOTL1	1
Q9HCK4|ROBO2	Q8N187|CARF	1
Q9HCK4|ROBO2	Q5U5Z8|AGBL2	1
Q9HCK4|ROBO2	Q6EMB2|TTLL5	1
Q9HCK4|ROBO2	Q9BZF9|UACA	1
Q9HCK4|ROBO2	Q5ST30|VARS2	1
Q9HCK4|ROBO2	Q96JP5|ZFP91	1
Q9HCK4|ROBO2	Q9ULJ6|ZMIZ1	1
Q9HCK4|ROBO2	Q86WZ6|ZNF227	1
Q9HCK4|ROBO2	Q96K58|ZNF668	1
Q9HCK4|ROBO2	Q8TDN4|CABLES1	1
Q9HCK4|ROBO2	Q3V6T2|CCDC88A	1
Q9HCK4|ROBO2	Q5VTR2|RNF20	1
Q9HCK4|ROBO2	Q96A56|TP53INP1	1
Q9HCK4|ROBO2	Q9H3E2|SNX25	1
Q9HCK4|ROBO2	Q9BY07|SLC4A5	1
Q9HCK4|ROBO2	Q8N4M1|SLC44A3	1
Q9HCK4|ROBO2	Q9Y6E7|SIRT4	1
Q9HCK4|ROBO2	Q9UIV8|SERPINB13	1
Q9HCK4|ROBO2	P16109|SELP	1
Q9HCK4|ROBO2	Q6PCB5|RSBN1L	1
Q9HCK4|ROBO2	P15880|RPS2	1
Q9HCK4|ROBO2	Q8WXH6|RAB40A	1
Q9HCK4|ROBO2	Q86YH6|PDSS2	1
Q9HCK4|ROBO2	Q9BRP1|PDCD2L	1
Q9HCK4|ROBO2	Q13442|PDAP1	1
Q9HCK4|ROBO2	Q8NDF8|PAPD5	1
Q9HCK4|ROBO2	Q8TE49|OTUD7A	1
Q9HCK4|ROBO2	Q8NH53|OR52N1	1
Q9HCK4|ROBO2	Q96E52|OMA1	1
Q9HCK4|ROBO2	A1E959|ODAM	1
Q9HCK4|ROBO2	Q9HB63|NTN4	1
Q9HCK4|ROBO2	Q3BBV0|NBPF1	1
Q9HCK4|ROBO2	Q8IZQ8|MYOCD	1
Q9HCK4|ROBO2	Q9NR99|MXRA5	1
Q9HCK4|ROBO2	P05164|MPO	1
Q9HCK4|ROBO2	Q8TE76|MORC4	1
Q9HCK4|ROBO2	Q8IVH8|MAP4K3	1
Q9HCK4|ROBO2	Q9P2G9|KLHL8	1
Q9HCK4|ROBO2	P26010|ITGB7	1
Q9HCK4|ROBO2	O95373|IPO7	1
Q9HCK4|ROBO2	Q96CB8|INTS12	1
Q9HCK4|ROBO2	P62805|HIST1H4A	1
Q9HCK4|ROBO2	P08236|GUSB	1
Q9HCK4|ROBO2	P17174|GOT1	1
Q9HCK4|ROBO2	Q3T906|GNPTAB	1
Q9HCK4|ROBO2	Q14512|FGFBP1	1
Q9HCK4|ROBO2	Q6J272|FAM166A	1
Q9HCK4|ROBO2	Q92800|EZH1	1
Q9HCK4|ROBO2	P20042|EIF2S2	1
Q9HCK4|ROBO2	Q13620|CUL4B	1
Q9HCK4|ROBO2	P25940|COL5A3	1
Q9HCK4|ROBO2	Q969H4|CNKSR1	1
Q9HCK4|ROBO2	Q8TAP6|CEP76	1
Q9HCK4|ROBO2	Q96HB5|CCDC120	1
Q9HCK4|ROBO2	P40123|CAP2	1
Q9HCK4|ROBO2	Q9H2M3|BHMT2	1
Q9HCK4|ROBO2	P25311|AZGP1	1
Q9HCK4|ROBO2	Q9BQE5|APOL2	1
Q9HCK4|ROBO2	Q13705|ACVR2B	1
Q9HCK4|ROBO2	P32856|STX2	1
Q9HCK4|ROBO2	Q03518|TAP1	1
Q9HCK4|ROBO2	Q99595|TIMM17A	1
Q9HCK4|ROBO2	Q12888|TP53BP1	1
Q9HCK4|ROBO2	Q9ULW0|TPX2	1
Q9HCK4|ROBO2	P36406|TRIM23	1
Q9HCK4|ROBO2	Q3SXZ7|TTLL9	1
Q9HCK4|ROBO2	Q9UPY6|WASF3	1
Q9HCK4|ROBO2	Q9UJW8|ZNF180	1
Q9HCK4|ROBO2	Q9BX82|ZNF471	1
Q9HCK4|ROBO2	Q8TF39|ZNF483	1
Q9HCK4|ROBO2	Q6ZNG0|ZNF620	1
Q9HCK4|ROBO2	Q5FWF4|ZRANB3	1
Q9HCK4|ROBO2	Q01664|TFAP4	1
Q9HCK4|ROBO2	Q16650|TBR1	1
Q9HCK4|ROBO2	Q8ND04|SMG8	1
Q9HCK4|ROBO2	Q86VI4|LAPTM4B	1
Q9HCK4|ROBO2	Q06787|FMR1	1
Q9HCK4|ROBO2	P35556|FBN2	1
Q9HCK4|ROBO2	Q8TDL5|BPIFB1	1
Q9HCK4|ROBO2	Q15915|ZIC1	1
Q9HCK4|ROBO2	Q9UPX8|SHANK2	1
Q9HCK4|ROBO2	Q9BZE0|GLIS2	1
Q9HCK4|ROBO2	P32519|ELF1	1
Q9HCK4|ROBO2	Q14814|MEF2D	1
Q9HCK4|ROBO2	P17706|PTPN2	1
Q9HCK4|ROBO2	Q8WUI4|HDAC7	1
Q9HCK4|ROBO2	Q9UBT2|UBA2	1
Q9HCK4|ROBO2	P31260|HOXA10	1
Q9HCK4|ROBO2	Q9H2G4|TSPYL2	1
Q9HCK4|ROBO2	O95365|ZBTB7A	1
Q9HCK4|ROBO2	Q93009|USP7	1
Q9HCK4|ROBO2	Q9ULG1|INO80	1
Q9HCK4|ROBO2	O94900|TOX	1
Q9HCK4|ROBO2	P15918|RAG1	1
Q9HCK4|ROBO2	Q9UEY8|ADD3	1
Q9HCK4|ROBO2	P41217|CD200	1
Q9HCK4|ROBO2	P02812|PRB2	1
Q96JC4|ZNF479	Q86YR6|POTED	1
Q96JC4|ZNF479	Q92954|PRG4	1
Q96JC4|ZNF479	P02549|SPTA1	1
Q96JC4|ZNF479	Q07283|TCHH	1
Q96JC4|ZNF479	P23276|KEL	1
Q96JC4|ZNF479	O60706|ABCC9	1
Q96JC4|ZNF479	P08123|COL1A2	1
Q96JC4|ZNF479	Q7Z745|MROH2B	1
Q96JC4|ZNF479	P59047|NLRP5	1
Q96JC4|ZNF479	Q16445|GABRA6	1
Q96JC4|ZNF479	Q99985|SEMA3C	1
Q96JC4|ZNF479	Q13634|CDH18	1
Q96JC4|ZNF479	P08183|ABCB1	1
Q96JC4|ZNF479	P21918|DRD5	1
Q96JC4|ZNF479	P04279|SEMG1	1
Q96JC4|ZNF479	Q6XPS3|TPTE2	1
Q96JC4|ZNF479	Q9ULB4|CDH9	1
Q96JC4|ZNF479	P30988|CALCR	1
Q96JC4|ZNF479	Q9H1D0|TRPV6	1
Q96JC4|ZNF479	O43704|SULT1B1	1
Q96JC4|ZNF479	P40879|SLC26A3	1
Q96JC4|ZNF479	O14576|DYNC1I1	1
Q96JC4|ZNF479	A8MXY4|ZNF99	1
Q96JC4|ZNF479	P45452|MMP13	1
Q96JC4|ZNF479	Q08AG5|ZNF844	1
Q96JC4|ZNF479	O95256|IL18RAP	1
Q96JC4|ZNF479	P43652|AFM	1
Q96JC4|ZNF479	Q6UWM9|UGT2A3	1
Q96JC4|ZNF479	P47870|GABRB2	1
Q96JC4|ZNF479	P14867|GABRA1	1
Q96JC4|ZNF479	P02671|FGA	1
Q96JC4|ZNF479	Q6ZUT3|FRMD7	1
Q96JC4|ZNF479	Q9NYZ4|SIGLEC8	1
Q96JC4|ZNF479	Q6PJQ5|FOXR2	1
Q96JC4|ZNF479	P09544|WNT2	1
Q96JC4|ZNF479	P51884|LUM	1
Q96JC4|ZNF479	Q8HWS3|RFX6	1
Q96JC4|ZNF479	O15446|CD3EAP	1
Q96JC4|ZNF479	Q2M2E3|ODF4	1
Q96JC4|ZNF479	O14627|CDX4	1
Q96JC4|ZNF479	Q9BYG5|PARD6B	1
Q96JC4|ZNF479	Q9BVK8|TMEM147	1
Q96JC4|ZNF479	P13612|ITGA4	1
Q96JC4|ZNF479	P21757|MSR1	1
Q96JC4|ZNF479	P42677|RPS27	1
Q96JC4|ZNF479	O00241|SIRPB1	1
Q96JC4|ZNF479	Q92665|MRPS31	1
Q96JC4|ZNF479	Q7Z3S9|NOTCH2NL	1
Q96JC4|ZNF479	P17010|ZFX	1
Q96JC4|ZNF479	Q92565|RAPGEF5	1
Q96JC4|ZNF479	Q14206|RCAN2	1
Q96JC4|ZNF479	P0DN37|PPIAL4G	1
Q96JC4|ZNF479	Q96AP0|ACD	1
Q96JC4|ZNF479	Q9GZL7|WDR12	1
Q96JC4|ZNF479	Q14055|COL9A2	1
Q96JC4|ZNF479	P49842|STK19	1
Q96JC4|ZNF479	Q15070|OXA1L	1
Q96JC4|ZNF479	Q9Y6M9|NDUFB9	1
Q96JC4|ZNF479	Q92979|EMG1	1
Q96JC4|ZNF479	Q9P0N5|TMEM216	1
Q96JC4|ZNF479	A6NDS4|TBC1D3B	1
Q96JC4|ZNF479	P04899|GNAI2	1
Q96JC4|ZNF479	O00206|TLR4	1
Q96JC4|ZNF479	Q16348|SLC15A2	1
Q96JC4|ZNF479	Q96AA8|JAKMIP2	1
Q96JC4|ZNF479	Q8TEK3|DOT1L	1
Q96JC4|ZNF479	O75122|CLASP2	1
Q96JC4|ZNF479	Q8WUY3|PRUNE2	1
Q96JC4|ZNF479	Q9UKV0|HDAC9	1
Q96JC4|ZNF479	Q8N9S9|SNX31	1
Q96JC4|ZNF479	O75410|TACC1	1
Q96JC4|ZNF479	Q15047|SETDB1	1
Q96JC4|ZNF479	Q9UL16|CFAP45	1
Q96JC4|ZNF479	Q92736|RYR2	1
Q96JC4|ZNF479	Q8IYT8|ULK2	1
Q96JC4|ZNF479	Q8N8A6|DDX51	1
Q96JC4|ZNF479	Q8IWI9|MGA	1
Q96JC4|ZNF479	Q8IYT2|CMTR2	1
Q96JC4|ZNF479	Q92963|RIT1	1
Q96JC4|ZNF479	Q92729|PTPRU	1
Q96JC4|ZNF479	Q96PQ7|KLHL5	1
Q96JC4|ZNF479	Q08209|PPP3CA	1
Q96JC4|ZNF479	Q6VMQ6|ATF7IP	1
Q96JC4|ZNF479	Q15046|KARS	1
Q96JC4|ZNF479	Q8IYD8|FANCM	1
Q96JC4|ZNF479	Q13586|STIM1	1
Q96JC4|ZNF479	P20936|RASA1	1
Q96JC4|ZNF479	O14896|IRF6	1
Q96JC4|ZNF479	Q9NRY4|ARHGAP35	1
Q96JC4|ZNF479	Q96RG2|PASK	1
Q96JC4|ZNF479	Q32MQ0|ZNF750	1
Q96JC4|ZNF479	Q9UM47|NOTCH3	1
Q96JC4|ZNF479	Q96IF1|AJUBA	1
Q96JC4|ZNF479	Q06330|RBPJ	1
Q96JC4|ZNF479	Q08554|DSC1	1
Q96JC4|ZNF479	Q13255|GRM1	1
Q96JC4|ZNF479	Q8WWQ0|PHIP	1
Q96JC4|ZNF479	Q9NQA5|TRPV5	1
Q96JC4|ZNF479	Q14146|URB2	1
Q96JC4|ZNF479	Q9HBZ2|ARNT2	1
Q96JC4|ZNF479	Q6ZNH5|ZNF497	1
Q96JC4|ZNF479	Q5JR59|MTUS2	1
Q96JC4|ZNF479	Q9P2N5|RBM27	1
Q96JC4|ZNF479	Q8TE12|LMX1A	1
Q96JC4|ZNF479	Q8IW75|SERPINA12	1
Q96JC4|ZNF479	Q13309|SKP2	1
Q96JC4|ZNF479	P08F94|PKHD1	1
Q96JC4|ZNF479	O43795|MYO1B	1
Q96JC4|ZNF479	Q99445|GML	1
Q96JC4|ZNF479	O95180|CACNA1H	1
Q96JC4|ZNF479	Q96NH3|TBC1D32	1
Q96JC4|ZNF479	Q8N1G0|ZNF687	1
Q96JC4|ZNF479	Q14CM0|FRMPD4	1
Q96JC4|ZNF479	Q96G21|IMP4	1
Q96JC4|ZNF479	Q8N5V2|NGEF	1
Q96JC4|ZNF479	Q8N349|OR2L13	1
Q96JC4|ZNF479	Q86SJ6|DSG4	1
Q96JC4|ZNF479	P98164|LRP2	1
Q96JC4|ZNF479	Q96NW7|LRRC7	1
Q96JC4|ZNF479	Q14186|TFDP1	1
Q96JC4|ZNF479	Q9H4B6|SAV1	1
Q96JC4|ZNF479	P02768|ALB	1
Q96JC4|ZNF479	P43355|MAGEA1	1
Q96JC4|ZNF479	Q9Y6I8|PXMP4	1
Q96JC4|ZNF479	Q13227|GPS2	1
Q96JC4|ZNF479	Q86U70|LDB1	1
Q96JC4|ZNF479	P67870|CSNK2B	1
Q96JC4|ZNF479	Q8NG75|OR5T1	1
Q96JC4|ZNF479	P18545|PDE6G	1
Q96JC4|ZNF479	Q9HCL2|GPAM	1
Q96JC4|ZNF479	Q01813|PFKP	1
Q96JC4|ZNF479	Q8N1C3|GABRG1	1
Q96JC4|ZNF479	O14879|IFIT3	1
Q96JC4|ZNF479	Q9P2D1|CHD7	1
Q96JC4|ZNF479	Q8TAA9|VANGL1	1
Q96JC4|ZNF479	Q9Y6X8|ZHX2	1
Q96JC4|ZNF479	P04114|APOB	1
Q96JC4|ZNF479	Q96PQ0|SORCS2	1
Q96JC4|ZNF479	Q9UHW9|SLC12A6	1
Q96JC4|ZNF479	P01024|C3	1
Q96JC4|ZNF479	Q12852|MAP3K12	1
Q96JC4|ZNF479	Q15751|HERC1	1
Q96JC4|ZNF479	Q7Z6E9|RBBP6	1
Q96JC4|ZNF479	O95714|HERC2	1
Q96JC4|ZNF479	P82987|ADAMTSL3	1
Q96JC4|ZNF479	Q8WZ42|TTN	1
Q96JC4|ZNF479	Q12955|ANK3	1
Q96JC4|ZNF479	Q8TDI0|CHD5	1
Q96JC4|ZNF479	Q9Y4D7|PLXND1	1
Q96JC4|ZNF479	P51805|PLXNA3	1
Q96JC4|ZNF479	Q15678|PTPN14	1
Q96JC4|ZNF479	Q8NF50|DOCK8	1
Q96JC4|ZNF479	B2RTY4|MYO9A	1
Q96JC4|ZNF479	Q8WXH0|SYNE2	1
Q96JC4|ZNF479	Q99683|MAP3K5	1
Q96JC4|ZNF479	Q9Y2K7|KDM2A	1
Q96JC4|ZNF479	Q16363|LAMA4	1
Q96JC4|ZNF479	Q9HAU4|SMURF2	1
Q96JC4|ZNF479	Q8NGD4|OR4K1	1
Q96JC4|ZNF479	Q9UN66|PCDHB8	1
Q96JC4|ZNF479	Q8NDV1|ST6GALNAC3	1
Q96JC4|ZNF479	Q14765|STAT4	1
Q96JC4|ZNF479	Q15147|PLCB4	1
Q96JC4|ZNF479	P51817|PRKX	1
Q96JC4|ZNF479	Q9Y6L6|SLCO1B1	1
Q96JC4|ZNF479	P30679|GNA15	1
Q96JC4|ZNF479	P10645|CHGA	1
Q96JC4|ZNF479	Q13283|G3BP1	1
Q96JC4|ZNF479	Q9H221|ABCG8	1
Q96JC4|ZNF479	P09012|SNRPA	1
Q96JC4|ZNF479	P12319|FCER1A	1
Q96JC4|ZNF479	P36980|CFHR2	1
Q96JC4|ZNF479	P32971|TNFSF8	1
Q96JC4|ZNF479	P0CG47|UBB	1
Q96JC4|ZNF479	Q9UQN3|CHMP2B	1
Q96JC4|ZNF479	P0DML3|CSH1	1
Q96JC4|ZNF479	Q6DKI7|PVRIG	1
Q96JC4|ZNF479	Q9Y4A8|NFE2L3	1
Q96JC4|ZNF479	P51668|UBE2D1	1
Q96JC4|ZNF479	P36537|UGT2B10	1
Q96JC4|ZNF479	Q9NPI5|NMRK2	1
Q96JC4|ZNF479	Q9H2A3|NEUROG2	1
Q96JC4|ZNF479	Q9BTE3|MCMBP	1
Q96JC4|ZNF479	Q15389|ANGPT1	1
Q96JC4|ZNF479	P11712|CYP2C9	1
Q96JC4|ZNF479	Q5T700|LDLRAD1	1
Q96JC4|ZNF479	Q9H2B2|SYT4	1
Q96JC4|ZNF479	Q16827|PTPRO	1
Q96JC4|ZNF479	P05455|SSB	1
Q96JC4|ZNF479	O43916|CHST1	1
Q96JC4|ZNF479	Q9NRA2|SLC17A5	1
Q96JC4|ZNF479	Q14DG7|TMEM132B	1
Q96JC4|ZNF479	Q5VWX1|KHDRBS2	1
Q96JC4|ZNF479	Q8WWA0|ITLN1	1
Q96JC4|ZNF479	P59551|TAS2R60	1
Q96JC4|ZNF479	O60218|AKR1B10	1
Q96JC4|ZNF479	Q9H4G4|GLIPR2	1
Q96JC4|ZNF479	P59990|KRTAP12-1	1
Q96JC4|ZNF479	P50591|TNFSF10	1
Q96JC4|ZNF479	P68431|HIST1H3G	1
Q96JC4|ZNF479	P24530|EDNRB	1
Q96JC4|ZNF479	Q9Y625|GPC6	1
Q96JC4|ZNF479	P20585|MSH3	1
Q96JC4|ZNF479	P30260|CDC27	1
Q96JC4|ZNF479	Q9NPG1|FZD3	1
Q96JC4|ZNF479	Q7Z3K6|MIER3	1
Q96JC4|ZNF479	O14776|TCERG1	1
Q96JC4|ZNF479	Q14244|MAP7	1
Q96JC4|ZNF479	Q05209|PTPN12	1
Q96JC4|ZNF479	O15156|ZBTB7B	1
Q96JC4|ZNF479	Q9NSD7|RXFP3	1
Q96JC4|ZNF479	O15034|RIMBP2	1
Q96JC4|ZNF479	Q6ZUJ8|PIK3AP1	1
Q96JC4|ZNF479	Q07352|ZFP36L1	1
Q96JC4|ZNF479	Q13887|KLF5	1
Q96JC4|ZNF479	Q86X24|HORMAD1	1
Q96JC4|ZNF479	P19793|RXRA	1
Q96JC4|ZNF479	P78543|BTG2	1
Q96JC4|ZNF479	P62745|RHOB	1
Q96JC4|ZNF479	Q9H3M7|TXNIP	1
Q96JC4|ZNF479	Q9C009|FOXQ1	1
Q96JC4|ZNF479	Q9H074|PAIP1	1
Q96JC4|ZNF479	Q9UPR6|ZFR2	1
Q96JC4|ZNF479	O75914|PAK3	1
Q96JC4|ZNF479	P29376|LTK	1
Q96JC4|ZNF479	P08476|INHBA	1
Q96JC4|ZNF479	P54756|EPHA5	1
Q96JC4|ZNF479	Q99624|SLC38A3	1
Q96JC4|ZNF479	O75800|ZMYND10	1
Q96JC4|ZNF479	P62807|HIST1H2BI	1
Q96JC4|ZNF479	P62805|HIST1H4A	1
Q96JC4|ZNF479	Q9UKT9|IKZF3	1
Q96JC4|ZNF479	Q9UKS7|IKZF2	1
Q96JC4|ZNF479	P42772|CDKN2B	1
Q96JC4|ZNF479	Q9NWQ8|PAG1	1
Q96JC4|ZNF479	Q9H2J7|SLC6A15	1
Q96JC4|ZNF479	P48664|SLC1A6	1
Q96JC4|ZNF479	Q9P283|SEMA5B	1
Q96JC4|ZNF479	Q14524|SCN5A	1
Q96JC4|ZNF479	Q92626|PXDN	1
Q96JC4|ZNF479	P05129|PRKCG	1
