P47813|EIF1AX	Q6P995|FAM171B	0		3	6247912,7205035,5663559
P47813|EIF1AX	P53667|LIMK1	0		5	8267688,3558488,7297870,7205035,5927729
P47813|EIF1AX	Q13003|GRIK3	0		0	
P47813|EIF1AX	Q8IYB9|ZNF595	0		1	7103182
P47813|EIF1AX	A7KAX9|ARHGAP32	0		1	7205035
P47813|EIF1AX	P54760|EPHB4	0		8	7901211,6247912,8314420,7705438,7017043,4928598,7728995,5889290
P47813|EIF1AX	Q9HCE5|METTL14	0		2	7368742,7205035
P47813|EIF1AX	Q76B58|BRINP3	0		0	
P47813|EIF1AX	P61978|HNRNPK	0		10	6002934,4986885,3044855,5094465,3558488,7917321,7205035,3225811,8242244,7253212
P47813|EIF1AX	Q9BTA9|WAC	0		3	7705438,4379467,5167163
P47813|EIF1AX	P53794|SLC5A3	0		0	
P47813|EIF1AX	P43003|SLC1A3	0		3	5682285,7297870,7205035
P47813|EIF1AX	Q9H8V3|ECT2	0		4	6496776,4928598,7205035,5927729
P47813|EIF1AX	Q8WYP5|AHCTF1	0		2	4928598,7205035
P47813|EIF1AX	Q8IWN7|RP1L1	0		2	4858844,7705438
P47813|EIF1AX	P46734|MAP2K3	0		3	5656635,3225811,7205035
P47813|EIF1AX	Q6ZRS2|SRCAP	0		3	7069359,7705438,7205035
P47813|EIF1AX	Q9GZU2|PEG3	0		2	3155567,5769539
P47813|EIF1AX	Q01959|SLC6A3	0		2	2822734,7205035
P47813|EIF1AX	Q9Y613|FHOD1	0		1	7205035
P47813|EIF1AX	P06865|HEXA	0		6	7948404,5305215,7705438,1865555,3190389,5663559
P47813|EIF1AX	Q92543|SNX19	0		1	7728995
P47813|EIF1AX	Q05513|PRKCZ	0		1	7205035
P47813|EIF1AX	Q9H237|PORCN	0		1	7705438
P47813|EIF1AX	Q8TE56|ADAMTS17	0		0	
P47813|EIF1AX	Q9Y5Y9|SCN10A	0		1	5062749
P47813|EIF1AX	Q9UKB5|AJAP1	0		1	7205035
P47813|EIF1AX	Q76N89|HECW1	0		2	5663559,7205035
P47813|EIF1AX	Q2TAY7|SMU1	0		1	7205035
P47813|EIF1AX	O75311|GLRA3	0		0	
P47813|EIF1AX	Q96RR4|CAMKK2	0		2	7205035,6391632
P47813|EIF1AX	Q9H2D6|TRIOBP	0		1	7205035
P47813|EIF1AX	P27448|MARK3	0		1	7205035
P47813|EIF1AX	Q9Y484|WDR45	0		1	7705438
P47813|EIF1AX	Q9H4I8|SERHL2	0		1	4928598
P47813|EIF1AX	P48552|NRIP1	0		1	7205035
P47813|EIF1AX	P16150|SPN	0		7	7715650,7103182,7454314,7901211,7205035,4420468,3661520
P47813|EIF1AX	Q5TGY1|TMCO4	0		2	3566005,7901211
P47813|EIF1AX	Q14469|HES1	0		9	6697622,7586035,7646582,7069359,7600503,7103182,7469106,4230700,7205035
P47813|EIF1AX	O60229|KALRN	0		3	5753657,7205035,5663559
P47813|EIF1AX	Q9ULB1|NRXN1	0		2	7705438,7205035
P47813|EIF1AX	Q6ZMR5|TMPRSS11A	0		0	
P47813|EIF1AX	Q5SV97|PERM1	0		1	7069359
P47813|EIF1AX	Q96FE7|PIK3IP1	0		0	
P47813|EIF1AX	P55895|RAG2	0		1	7205035
P47813|EIF1AX	Q14573|ITPR3	0		4	5431778,6896012,7205035,7165894
Q9NS75|CYSLTR2	P42262|GRIA2	0		3	3832644,7205035,4956150
Q9HCK4|ROBO2	Q8WWU5|TCP11	0		1	4607824
Q9HCK4|ROBO2	Q7Z6A9|BTLA	0		4	3882260,6085506,7565778,4132153
Q9HCK4|ROBO2	P55895|RAG2	0		6	4253525,6085506,5808184,7205035,3563501,6769368
Q9HCK4|ROBO2	P78509|RELN	0		20	6063992,7249921,4023701,8197505,7748153,7428467,5802582,7430027,7699923,6208478,7721568,6185769,7482924,5296233,5883274,8308901,5266527,5398765,4796018,7930735
Q9HCK4|ROBO2	Q15878|CACNA1E	0		11	6756575,8256614,7444072,7893891,7721568,4797955,4851834,7205035,3583225,8308901,7709550
Q9HCK4|ROBO2	Q7Z442|PKD1L2	0		2	6746987,4607824
Q9HCK4|ROBO2	Q2M3G0|ABCB5	0		1	5784889
Q9HCK4|ROBO2	P29016|CD1B	0		4	4378930,3499051,6085506,8011146
Q9HCK4|ROBO2	Q8TD57|DNAH3	0		1	3499051
Q9HCK4|ROBO2	Q8TCU3|SLC7A13	0		1	3499051
Q9HCK4|ROBO2	Q9UI47|CTNNA3	0		16	8084176,7482924,8092016,3499051,6085506,4199418,6504931,3035032,3516488,7249921,7205035,6777455,4394543,6187992,7862492,4513971
Q9HCK4|ROBO2	P18031|PTPN1	0		10	7930498,8267871,2954126,3035032,7205035,5629210,3319719,6187992,3189822,3752325
Q9HCK4|ROBO2	P58876|HIST1H2BD	0		1	4882596
Q9HCK4|ROBO2	P0C0S8|HIST1H2AI	0		0	
Q9HCK4|ROBO2	Q93077|HIST1H2AC	0		1	8053294
Q9HCK4|ROBO2	P16885|PLCG2	0		8	8258453,6773558,5117530,7299312,7205035,2954126,6085506,6605247
Q9HCK4|ROBO2	Q86VF2|IGFN1	0		1	6070673
Q9HCK4|ROBO2	Q63HK5|TSHZ3	0		8	3627353,4023701,4780477,6543978,3331696,2844875,7930735,5624587
Q9HCK4|ROBO2	Q2TAZ0|ATG2A	0		0	
Q9HCK4|ROBO2	O95352|ATG7	0		11	4380362,7930735,4698547,5697145,7838331,7205035,6063930,7609805,4394543,5655866,4196076
Q9HCK4|ROBO2	O75143|ATG13	0		1	7838331
Q9HCK4|ROBO2	Q14573|ITPR3	0		9	2706986,7930735,5802582,7893891,7205035,4245460,6713350,4513971,3596846
Q9HCK4|ROBO2	P15822|HIVEP1	0		3	3894107,7205035,4607824
Q9HCK4|ROBO2	Q13625|TP53BP2	0		4	6773558,7205035,4196076,6187992
Q9HCK4|ROBO2	Q05682|CALD1	0		9	4023701,5528475,5849633,3035032,3441119,5117530,7205035,8258453,6095461
Q9HCK4|ROBO2	P11277|SPTB	0		3	6563950,7444072,7205035
Q9HCK4|ROBO2	O75182|SIN3B	0		1	7205035
Q9HCK4|ROBO2	Q58EX2|SDK2	0		4	5448750,3481317,7205035,4607824
Q9HCK4|ROBO2	O14646|CHD1	0		10	6372064,6389290,6789661,4014352,3898003,3105949,7920574,7205035,4394543,4502163
Q9HCK4|ROBO2	P50548|ERF	0		9	5002430,6396682,3839542,6211390,5678715,6789661,3186941,8180165,6620384
Q9HCK4|ROBO2	P15144|ANPEP	0		9	6944448,8256614,7161387,7482924,5323444,5117530,6563950,4607824,4132153
Q9HCK4|ROBO2	Q96JG9|ZNF469	0		3	7906157,4607824,5784889
Q9HCK4|ROBO2	Q8IZQ1|WDFY3	0		6	6063930,7748153,7205035,6085506,4394543,5630388
Q9HCK4|ROBO2	Q9UQF2|MAPK8IP1	0		1	7205035
Q9HCK4|ROBO2	Q14119|VEZF1	0		4	5528475,7205035,4414284,3214236
Q9HCK4|ROBO2	O60512|B4GALT3	0		1	6944448
Q9HCK4|ROBO2	Q9BXM0|PRX	0		4	6944448,5485162,7681775,7205035
Q9HCK4|ROBO2	Q9NRE2|TSHZ2	0		4	3593833,4023701,5029666,5642621
Q9HCK4|ROBO2	P58107|EPPK1	0		3	7205035,4381482,4607824
Q9HCK4|ROBO2	Q14669|TRIP12	0		2	7748153,4394543
Q9HCK4|ROBO2	Q99973|TEP1	0		4	6756575,7298292,5603592,7333115
Q9HCK4|ROBO2	Q9UH65|SWAP70	0		5	6420018,7205035,3619155,7333115,6115946
Q9HCK4|ROBO2	Q7RTN6|STRADA	0		1	3317670
Q9HCK4|ROBO2	Q8N1F8|STK11IP	0		1	8053294
Q9HCK4|ROBO2	O15020|SPTBN2	0		2	7205035,5799185
Q9HCK4|ROBO2	Q92540|SMG7	0		4	4666042,4797955,3441119,4281019
Q9HCK4|ROBO2	Q9UPR3|SMG5	0		2	1450423,6396682
Q9HCK4|ROBO2	Q96Q15|SMG1	0		7	6396682,3685487,4281019,4797955,4607824,6938305,7205035
Q9HCK4|ROBO2	Q9NTJ3|SMC4	0		5	3524135,8053294,7205035,6095461,4929550
Q9HCK4|ROBO2	O95347|SMC2	0		4	7681775,8053294,7205035,5524599
Q9HCK4|ROBO2	Q149N8|SHPRH	0		3	6697450,7915459,5814467
Q9HCK4|ROBO2	Q9BY12|SCAPER	0		0	
Q9HCK4|ROBO2	Q9NZL6|RGL1	0		3	5502286,4430623,7299312
Q9HCK4|ROBO2	Q7LDG7|RASGRP2	0		6	6944448,5323444,7893891,6405706,6187992,3840590
Q9HCK4|ROBO2	O14827|RASGRF2	0		5	7272655,4797955,7299312,5774823,6187992
Q9HCK4|ROBO2	Q96JA3|PLEKHA8	0		0	
Q9HCK4|ROBO2	Q9P212|PLCE1	0		13	2902524,6944448,4411276,3839542,6141722,6727251,5202482,5528475,5849633,4698547,5495884,6187992,4607824
Q9HCK4|ROBO2	Q29RF7|PDS5A	0		4	4770084,4607824,4797955,7205035
Q9HCK4|ROBO2	Q9NXG6|P4HTM	0		3	4797955,7985324,7507571
Q9HCK4|ROBO2	Q99466|NOTCH4	0		16	5297889,5342469,7197727,3186941,4253525,4199418,3317670,7299312,7681775,8070074,7205035,6085506,3319719,6115946,4581224,3078507
Q9HCK4|ROBO2	Q6IBW4|NCAPH2	0		0	
Q9HCK4|ROBO2	Q86XI2|NCAPG2	0		1	7205035
Q9HCK4|ROBO2	Q15021|NCAPD2	0		2	6624175,4705472
Q9HCK4|ROBO2	Q6ZRQ5|MMS22L	0		0	
Q9HCK4|ROBO2	Q8IZD2|KMT2E	0		1	4394543
Q9HCK4|ROBO2	Q96JA1|LRIG1	0		8	6756575,8123821,5052454,7887320,6766079,5485162,6085506,7709550
Q9HCK4|ROBO2	Q8NES3|LFNG	0		5	3880542,5007134,3317670,7158380,2801432
Q9HCK4|ROBO2	Q8NB78|KDM1B	0		1	6901108
Q9HCK4|ROBO2	Q96ST2|IWS1	0		1	6773558
Q9HCK4|ROBO2	Q96RY7|IFT140	0		4	4804176,6727251,6777455,5799185
Q9HCK4|ROBO2	Q9P2P5|HECW2	0		2	6056057,7709550
Q9HCK4|ROBO2	Q08050|FOXM1	0		16	4023701,1865555,5458481,6942226,6698208,8127784,5818071,5642621,7906157,3961043,7205035,3411717,3400938,6746987,4607824,3214236
Q9HCK4|ROBO2	Q01167|FOXK2	0		0	
Q9HCK4|ROBO2	P85037|FOXK1	0		4	7825748,5726724,7927379,6766448
Q9HCK4|ROBO2	Q9BQI3|EIF2AK1	0		1	3441119
Q9HCK4|ROBO2	O00716|E2F3	0		17	5016521,6944448,3186941,3524135,4430623,4951221,6624175,5774823,6187992,2703668,6750766,7205035,3563501,7862492,4196076,6115946,1865555
Q9HCK4|ROBO2	Q9Y2E6|DTX4	0		3	5323444,4598026,3905281
Q9HCK4|ROBO2	O00548|DLL1	0		20	6063992,4362403,4819398,4443924,4251447,4243498,3880542,8117147,7785817,7917222,4701085,8127784,3905281,3331696,4253525,4682034,5007134,7337254,4378002,3400938
Q9HCK4|ROBO2	Q96SD1|DCLRE1C	0		0	
Q9HCK4|ROBO2	Q8IWT3|CUL9	0		1	6420018
Q9HCK4|ROBO2	Q7Z460|CLASP1	0		5	4309105,5004904,3932078,7500205,7205035
Q9HCK4|ROBO2	Q9NYQ7|CELSR3	0		20	6395066,6531543,6208478,4505395,4370206,5502286,4851834,3408579,2858608,3583225,3865743,2706986,3343305,2647909,3024922,3441119,5296233,8152249,5154073,2685926
Q9HCK4|ROBO2	Q4KMG0|CDON	0		13	7579688,2768610,2774506,5398765,4720220,7701950,3583225,6448030,5849633,5117530,7205035,2954126,7272346
Q9HCK4|ROBO2	Q9NXV6|CDKN2AIP	0		0	
Q9HCK4|ROBO2	P15813|CD1D	0		2	6585135,8096002
Q9HCK4|ROBO2	A5YM72|CARNS1	0		2	5799185,4707268
Q9HCK4|ROBO2	P55201|BRPF1	0		1	4607824
Q9HCK4|ROBO2	Q9BWV1|BOC	0		20	2768610,4404407,4456295,4540804,6739980,3083859,8123821,4720220,6487106,6633041,2816738,2908764,3098670,2768988,2774506,7404203,3756661,7205035,2850387,7893891
Q9HCK4|ROBO2	P98171|ARHGAP4	0		5	5769592,7785817,3591447,6605247,4607824
Q9HCK4|ROBO2	P15514|AREG	0		9	5656635,8149728,4267897,2708714,4929550,7681775,7205035,6770250,3119131
Q9HCK4|ROBO2	O75179|ANKRD17	0		2	4797955,7205035
Q9HCK4|ROBO2	Q6UB98|ANKRD12	0		2	4797955,3898003
Q9HCK4|ROBO2	Q8IY63|AMOTL1	0		4	6697450,8219169,7205035,4607824
Q9HCK4|ROBO2	Q8N187|CARF	0		0	
Q9HCK4|ROBO2	Q5U5Z8|AGBL2	0		1	6420018
Q9HCK4|ROBO2	Q6EMB2|TTLL5	0		1	7745631
Q9HCK4|ROBO2	Q9BZF9|UACA	0		2	4152795,7205035
Q9HCK4|ROBO2	Q5ST30|VARS2	0		0	
Q9HCK4|ROBO2	Q96JP5|ZFP91	0		2	7272655,7205035
Q9HCK4|ROBO2	Q9ULJ6|ZMIZ1	0		2	4373106,7205035
Q9HCK4|ROBO2	Q86WZ6|ZNF227	0		0	
Q9HCK4|ROBO2	Q96K58|ZNF668	0		0	
Q9HCK4|ROBO2	Q8TDN4|CABLES1	0		1	2954126
Q9HCK4|ROBO2	Q3V6T2|CCDC88A	0		6	3976831,4797955,3441119,6095461,3105949,7709550
Q9HCK4|ROBO2	Q5VTR2|RNF20	0		2	3898003,7205035
Q9HCK4|ROBO2	Q96A56|TP53INP1	0		4	5768420,3022924,6585135,4502163
Q9HCK4|ROBO2	Q9H3E2|SNX25	0		2	5802582,7299312
Q9HCK4|ROBO2	Q9BY07|SLC4A5	0		3	4607824,4797955,5799185
Q9HCK4|ROBO2	Q8N4M1|SLC44A3	0		1	6187992
Q9HCK4|ROBO2	Q9Y6E7|SIRT4	0		0	
Q9HCK4|ROBO2	Q9UIV8|SERPINB13	0		0	
Q9HCK4|ROBO2	P16109|SELP	0		7	6944448,4598026,4685011,8033732,5102952,3763680,3119131
Q9HCK4|ROBO2	Q6PCB5|RSBN1L	20	30700556,26733807,22840396,26186094,19934013,18278043,29317497,25882844,33091076,27997826,19900988,21836636,33267995,16516189,20651036,15768400,31295760,28000910,19023125,18270976	0	
Q9HCK4|ROBO2	P15880|RPS2	0		2	3441119,7205035
Q9HCK4|ROBO2	Q8WXH6|RAB40A	0		0	
Q9HCK4|ROBO2	Q86YH6|PDSS2	0		3	8278373,5202482,6560109
Q9HCK4|ROBO2	Q9BRP1|PDCD2L	0		0	
Q9HCK4|ROBO2	Q13442|PDAP1	0		3	6756575,2941170,7205035
Q9HCK4|ROBO2	Q8NDF8|TENT4B	0		1	7205035
Q9HCK4|ROBO2	Q8TE49|OTUD7A	0		1	6777455
Q9HCK4|ROBO2	Q8NH53|OR52N1	20	30700556,26733807,22840396,26186094,19934013,18278043,29317497,25882844,33091076,27997826,19900988,21836636,33267995,16516189,20651036,15768400,31295760,28000910,19023125,18270976	0	
Q9HCK4|ROBO2	Q96E52|OMA1	0		2	6605247,5210051
Q9HCK4|ROBO2	A1E959|ODAM	0		1	7748153
Q9HCK4|ROBO2	Q9HB63|NTN4	0		15	6817668,2941170,4083826,5700190,7721568,2771572,6418460,5630388,6585135,7862492,5883274,5624587,6013047,2866542,4685011
Q9HCK4|ROBO2	Q3BBV0|NBPF1	0		2	5655866,4079513
Q9HCK4|ROBO2	Q8IZQ8|MYOCD	0		9	4309105,2676849,4430623,7299312,3169617,7205035,7671559,5799185,7333115
Q9HCK4|ROBO2	Q9NR99|MXRA5	0		4	8256614,7299312,2235866,4394543
Q9HCK4|ROBO2	P05164|MPO	0		7	6672128,7762611,7482924,4698547,5458481,4685011,6877476
Q9HCK4|ROBO2	Q8TE76|MORC4	0		2	5210051,4607824
Q9HCK4|ROBO2	Q8IVH8|MAP4K3	0		6	5802582,6773558,4430623,4502163,6187992,5655866
Q9HCK4|ROBO2	Q9P2G9|KLHL8	0		0	
Q9HCK4|ROBO2	P26010|ITGB7	0		6	8256614,7482924,7205035,6085506,4394543,8096002
Q9HCK4|ROBO2	O95373|IPO7	0		2	5528475,7205035
Q9HCK4|ROBO2	Q96CB8|INTS12	0		0	
Q9HCK4|ROBO2	P62805|H4C9	20	30700556,26733807,22840396,26186094,19934013,18278043,29317497,25882844,33091076,27997826,19900988,21836636,33267995,16516189,20651036,15768400,31295760,28000910,19023125,18270976	0	
Q9HCK4|ROBO2	P08236|GUSB	0		5	4103155,4430623,5624587,5700190,1865555
Q9HCK4|ROBO2	P17174|GOT1	0		9	6944448,6504931,5697145,8053294,7205035,4554843,4929550,3935090,3596846
Q9HCK4|ROBO2	Q3T906|GNPTAB	0		6	7349701,4430623,7205035,4788808,4463845,3105949
Q9HCK4|ROBO2	Q14512|FGFBP1	0		5	8197505,5799185,3022924,6861003,3154616
Q9HCK4|ROBO2	Q6J272|FAM166A	20	30700556,26733807,22840396,26186094,19934013,18278043,29317497,25882844,33091076,27997826,19900988,21836636,33267995,16516189,20651036,15768400,31295760,28000910,19023125,18270976	0	
Q9HCK4|ROBO2	Q92800|EZH1	0		1	4797955
Q9HCK4|ROBO2	P20042|EIF2S2	0		1	7205035
Q9HCK4|ROBO2	Q13620|CUL4B	0		2	7205035,6560109
Q9HCK4|ROBO2	P25940|COL5A3	0		8	6779144,7482924,5323444,3441119,7862492,4132153,3906957,3119131
Q9HCK4|ROBO2	Q969H4|CNKSR1	0		2	5802582,6762142
Q9HCK4|ROBO2	Q8TAP6|CEP76	0		1	7205035
Q9HCK4|ROBO2	Q96HB5|CCDC120	0		1	7205035
Q9HCK4|ROBO2	P40123|CAP2	0		4	5528475,7299312,5849633,3932078
Q9HCK4|ROBO2	Q9H2M3|BHMT2	0		3	3516488,8053294,7333115
Q9HCK4|ROBO2	P25311|AZGP1	0		6	7205035,7156482,6746987,4196076,4607824,1865555
Q9HCK4|ROBO2	Q9BQE5|APOL2	0		3	7748153,7205035,4929550
Q9HCK4|ROBO2	Q13705|ACVR2B	0		12	6883852,7272655,4378002,3441119,8077695,3169617,3157362,7862492,6187992,6649554,7205035,7031496
Q9HCK4|ROBO2	P32856|STX2	0		6	7748153,3035032,5117530,7205035,5799185,6187992
Q9HCK4|ROBO2	Q03518|TAP1	0		12	4951244,5297889,5952967,6208478,6203198,7601118,7161387,6085506,4607824,7156482,8011146,3906957
Q9HCK4|ROBO2	Q99595|TIMM17A	0		0	
Q9HCK4|ROBO2	Q12888|TP53BP1	0		4	5528475,7205035,5646786,4225052
Q9HCK4|ROBO2	Q9ULW0|TPX2	0		5	3411717,4682034,6095461,4929550,1865555
Q9HCK4|ROBO2	P36406|TRIM23	0		0	
Q9HCK4|ROBO2	Q3SXZ7|TTLL9	0		0	
Q9HCK4|ROBO2	Q9UPY6|WASF3	0		5	6944448,7930498,2954126,6187992,5714890
Q9HCK4|ROBO2	Q9UJW8|ZNF180	0		0	
Q9HCK4|ROBO2	Q9BX82|ZNF471	0		1	4607824
Q9HCK4|ROBO2	Q8TF39|ZNF483	0		1	8316336
Q9HCK4|ROBO2	Q6ZNG0|ZNF620	0		0	
Q9HCK4|ROBO2	Q5FWF4|ZRANB3	0		0	
Q9HCK4|ROBO2	Q01664|TFAP4	0		2	5630388,7205035
Q9HCK4|ROBO2	Q16650|TBR1	0		20	6063992,4443924,3593833,3509725,4628245,3097990,6633041,6208478,3840590,3864327,6312854,4682175,7699923,4378279,7873094,3913879,3583225,4797955,6428593,5524599
Q9HCK4|ROBO2	Q8ND04|SMG8	0		1	8053294
Q9HCK4|ROBO2	Q86VI4|LAPTM4B	0		0	
Q9HCK4|ROBO2	Q06787|FMR1	0		20	8096436,6540430,6123572,4110686,7686559,5002430,5656635,1876224,1950096,7748153,6617802,7699923,7404203,3983487,7902504,2849119,6216580,5996825,7205035,7563394
Q9HCK4|ROBO2	P35556|FBN2	0		7	6396682,3907909,5117530,2676849,6746987,7438275,4851834
Q9HCK4|ROBO2	Q8TDL5|BPIFB1	0		2	5799185,5768420
Q9HCK4|ROBO2	Q15915|ZIC1	0		16	5002430,8117147,5434118,7427511,6301792,3011257,7444072,6560109,1988804,6605615,7438564,4114568,2847827,6624175,7205035,5210051
Q9HCK4|ROBO2	Q9UPX8|SHANK2	0		16	7748153,7699923,7946997,7482924,5323444,7930735,3035032,3516488,7205035,6436085,8308901,4394543,5646786,6187992,7031496,4607824
Q9HCK4|ROBO2	Q9BZE0|GLIS2	0		5	4023701,6947266,4430623,7205035,5202482
Q9HCK4|ROBO2	P32519|ELF1	0		4	6389290,4309105,8180165,5624587
Q9HCK4|ROBO2	Q14814|MEF2D	0		13	4378002,5528475,6750130,5849633,5714890,4196076,7205035,5883274,7333115,6187992,5492854,7096153,4464413
Q9HCK4|ROBO2	P17706|PTPN2	0		1	7205035
Q9HCK4|ROBO2	Q8WUI4|HDAC7	0		2	7205035,6605247
Q9HCK4|ROBO2	Q9UBT2|UBA2	0		3	4626778,4797955,7205035
Q9HCK4|ROBO2	P31260|HOXA10	0		16	3400938,7500205,7186486,8092016,5982492,7272655,3835187,2676849,4430623,4376585,5799185,5524599,5617426,5630388,4672696,3154616
Q9HCK4|ROBO2	Q9H2G4|TSPYL2	0		1	5528475
Q9HCK4|ROBO2	O95365|ZBTB7A	0		6	6389290,6789661,7205035,8033732,7333115,1865555
Q9HCK4|ROBO2	Q93009|USP7	0		7	7748153,3898003,7682094,7930735,7205035,2732860,4196076
Q9HCK4|ROBO2	Q9ULG1|INO80	0		5	6203198,3654194,6306890,7249921,7205035
Q9HCK4|ROBO2	O94900|TOX	0		9	6750766,7610997,3898003,5002468,4554843,5818071,3661094,7031496,3906957
Q9HCK4|ROBO2	P15918|RAG1	0		4	6913780,6085506,7205035,4607824
Q9HCK4|ROBO2	Q9UEY8|ADD3	0		6	5528475,7205035,6605247,7333115,4888772,5960535
Q9HCK4|ROBO2	P41217|CD200	0		13	7593577,2768988,6373845,7560607,3756661,5799185,7299312,6085506,5052454,6605247,6013047,4607824,3906957
Q9HCK4|ROBO2	P02812|PRB2	0		0	
Q96JC4|ZNF479	Q86YR6|POTED	0		0	
Q96JC4|ZNF479	Q92954|PRG4	0		1	7205035
Q96JC4|ZNF479	P02549|SPTA1	0		2	7205035,6594009
Q96JC4|ZNF479	Q07283|TCHH	0		1	6594009
Q96JC4|ZNF479	P23276|KEL	0		0	
Q96JC4|ZNF479	O60706|ABCC9	0		0	
Q96JC4|ZNF479	P08123|COL1A2	0		1	7205035
Q96JC4|ZNF479	Q7Z745|MROH2B	1	30670742	0	
Q96JC4|ZNF479	P59047|NLRP5	0		1	6594009
Q96JC4|ZNF479	Q16445|GABRA6	0		0	
Q96JC4|ZNF479	Q99985|SEMA3C	0		0	
Q96JC4|ZNF479	Q13634|CDH18	0		2	7205035,6594009
Q96JC4|ZNF479	P08183|ABCB1	0		1	6594009
Q96JC4|ZNF479	P21918|DRD5	0		1	7205035
Q96JC4|ZNF479	P04279|SEMG1	0		0	
Q96JC4|ZNF479	Q6XPS3|TPTE2	0		0	
Q96JC4|ZNF479	Q9ULB4|CDH9	0		1	7205035
Q96JC4|ZNF479	P30988|CALCR	0		0	
Q96JC4|ZNF479	Q9H1D0|TRPV6	0		1	7205035
Q96JC4|ZNF479	O43704|SULT1B1	0		0	
Q96JC4|ZNF479	P40879|SLC26A3	0		0	
Q96JC4|ZNF479	O14576|DYNC1I1	0		1	7205035
Q96JC4|ZNF479	A8MXY4|ZNF99	0		5	4102726,2981486,6594009,3096533,5560601
Q96JC4|ZNF479	P45452|MMP13	0		1	7205035
Q96JC4|ZNF479	Q08AG5|ZNF844	1	30670742	0	
Q96JC4|ZNF479	O95256|IL18RAP	0		0	
Q96JC4|ZNF479	P43652|AFM	0		0	
Q96JC4|ZNF479	Q6UWM9|UGT2A3	0		0	
Q96JC4|ZNF479	P47870|GABRB2	0		0	
Q96JC4|ZNF479	P14867|GABRA1	0		1	7205035
Q96JC4|ZNF479	P02671|FGA	0		1	7205035
Q96JC4|ZNF479	Q6ZUT3|FRMD7	0		0	
Q96JC4|ZNF479	Q9NYZ4|SIGLEC8	0		1	6594009
Q96JC4|ZNF479	Q6PJQ5|FOXR2	0		0	
Q96JC4|ZNF479	P09544|WNT2	0		0	
Q96JC4|ZNF479	P51884|LUM	0		1	1847718
Q96JC4|ZNF479	Q8HWS3|RFX6	0		1	7205035
Q96JC4|ZNF479	O15446|CD3EAP	0		0	
Q96JC4|ZNF479	Q2M2E3|ODF4	0		0	
Q96JC4|ZNF479	O14627|CDX4	0		0	
Q96JC4|ZNF479	Q9BYG5|PARD6B	0		2	1847718,7205035
Q96JC4|ZNF479	Q9BVK8|TMEM147	0		0	
Q96JC4|ZNF479	P13612|ITGA4	0		1	7205035
Q96JC4|ZNF479	P21757|MSR1	0		0	
Q96JC4|ZNF479	P42677|RPS27	0		1	7205035
Q96JC4|ZNF479	O00241|SIRPB1	0		0	
Q96JC4|ZNF479	Q92665|MRPS31	0		1	7205035
Q96JC4|ZNF479	Q7Z3S9|NOTCH2NL	0		0	
Q96JC4|ZNF479	P17010|ZFX	0		1	1847718
Q96JC4|ZNF479	Q92565|RAPGEF5	0		1	7205035
Q96JC4|ZNF479	Q14206|RCAN2	0		0	
Q96JC4|ZNF479	P0DN37|PPIAL4G	1	30670742	0	
Q96JC4|ZNF479	Q96AP0|ACD	0		2	7205035,5982809
Q96JC4|ZNF479	Q9GZL7|WDR12	0		1	7205035
Q96JC4|ZNF479	Q14055|COL9A2	0		1	1847718
Q96JC4|ZNF479	P49842|STK19	0		1	7205035
Q96JC4|ZNF479	Q15070|OXA1L	0		2	1847718,7205035
Q96JC4|ZNF479	Q9Y6M9|NDUFB9	0		1	7205035
Q96JC4|ZNF479	Q92979|EMG1	0		0	
Q96JC4|ZNF479	Q9P0N5|TMEM216	0		2	7205035,4245936
Q96JC4|ZNF479	A6NDS4|TBC1D3B	1	30670742	1	4102726
Q96JC4|ZNF479	P04899|GNAI2	0		1	7205035
Q96JC4|ZNF479	O00206|TLR4	0		2	3381689,7205035
Q96JC4|ZNF479	Q16348|SLC15A2	0		0	
Q96JC4|ZNF479	Q96AA8|JAKMIP2	0		0	
Q96JC4|ZNF479	Q8TEK3|DOT1L	0		1	7205035
Q96JC4|ZNF479	O75122|CLASP2	0		1	7205035
Q96JC4|ZNF479	Q8WUY3|PRUNE2	0		1	6594009
Q96JC4|ZNF479	Q9UKV0|HDAC9	0		1	7205035
Q96JC4|ZNF479	Q8N9S9|SNX31	0		0	
Q96JC4|ZNF479	O75410|TACC1	0		0	
Q96JC4|ZNF479	Q15047|SETDB1	0		2	1885280,7205035
Q96JC4|ZNF479	Q9UL16|CFAP45	0		0	
Q96JC4|ZNF479	Q92736|RYR2	0		3	7205035,7872903,6594009
Q96JC4|ZNF479	Q8IYT8|ULK2	0		1	7205035
Q96JC4|ZNF479	Q8N8A6|DDX51	0		0	
Q96JC4|ZNF479	Q8IWI9|MGA	0		1	4609017
Q96JC4|ZNF479	Q8IYT2|CMTR2	0		0	
Q96JC4|ZNF479	Q92963|RIT1	0		2	1847718,7205035
Q96JC4|ZNF479	Q92729|PTPRU	0		2	7205035,6594009
Q96JC4|ZNF479	Q96PQ7|KLHL5	0		1	7205035
Q96JC4|ZNF479	Q08209|PPP3CA	0		2	7205035,1847718
Q96JC4|ZNF479	Q6VMQ6|ATF7IP	0		2	7205035,3381689
Q96JC4|ZNF479	Q15046|KARS	0		0	
Q96JC4|ZNF479	Q8IYD8|FANCM	0		1	7205035
Q96JC4|ZNF479	Q13586|STIM1	0		1	7205035
Q96JC4|ZNF479	P20936|RASA1	0		1	7205035
Q96JC4|ZNF479	O14896|IRF6	0		0	
